case,param,true,post_mean,post_sd,q05,q50,q95,in_90ci
240,nu,0.6113789081573486,0.712515864752233,0.25448500641557514,0.2325516238808632,0.7837753593921661,0.9911335289478301,True
240,r,3.562882661819458,4.369366243124008,1.1344031639173686,2.9030741930007933,4.138641119003296,6.336333274841309,True
240,muT,272.1872253417969,273.32013203430176,7.755581363944682,260.069026184082,273.42466735839844,286.0044448852539,True
240,beta,0.7812822461128235,0.6201070400450844,0.29527895348436134,0.06242654267698527,0.6877792179584503,0.976227667927742,True
241,nu,0.355320543050766,0.5875065903216601,0.20356933100091976,0.2610995978116989,0.5822903513908386,0.9145944148302078,True
241,r,8.154513359069824,10.054960189342498,1.2702993463821406,7.872631502151489,10.214192867279053,11.850901985168457,True
241,muT,170.9473114013672,170.21903240966796,6.055076605541292,159.91725997924806,169.9949493408203,180.80750198364257,True
241,beta,0.988989531993866,0.6782857868224382,0.22326928787399297,0.2343997731804848,0.7148731648921967,0.9635616093873978,False
242,nu,0.3796412944793701,0.5336756240967662,0.2558085252781356,0.1274619221687317,0.5331414937973022,0.9319393217563628,True
242,r,3.571150779724121,5.9489313294887545,1.9550061155797671,3.5750875234603883,5.553051471710205,10.363087415695189,False
242,muT,383.7737731933594,381.45960443115234,14.79847642546476,352.49506225585935,385.43959045410156,395.8435562133789,True
242,beta,0.8639332056045532,0.5075157911725692,0.3098314412710252,0.03970265854150057,0.4894174337387085,0.9758041799068451,True
243,nu,0.13836178183555603,0.248878237250261,0.18182186467844735,0.04289592057466507,0.20592863857746124,0.6217344820499419,True
243,r,0.7206828594207764,1.0170984511971475,0.2188290858852812,0.6282631546258927,1.0496630668640137,1.3304048717021941,True
243,muT,185.6243438720703,181.58882540893555,5.473697706879601,172.9261444091797,181.35468292236328,191.0980010986328,True
243,beta,0.7372876405715942,0.35026120420906226,0.2668829812350326,0.02925758194178343,0.27904288470745087,0.8490339249372479,True
244,nu,0.5034015774726868,0.7202327654063702,0.22846970437920852,0.2624492257833481,0.7812583446502686,0.9851685732603073,True
244,r,10.041888236999512,6.346682310461998,1.9500306881588092,3.6163503646850588,6.050568580627441,9.838262462615962,False
244,muT,373.9817810058594,367.41743814086914,11.820368778294016,346.7222564697266,368.8601379394531,383.5570404052734,True
244,beta,0.7143355011940002,0.6561670423555188,0.27546251756417117,0.10267508588731289,0.7192035913467407,0.982421949505806,True
245,nu,0.5023331642150879,0.4519691708832979,0.18457308864205596,0.18923120200634003,0.4342258721590042,0.7758621484041214,True
245,r,5.645229816436768,7.0897891747951505,1.7192243883464098,4.798057317733765,6.766759395599365,10.572614288330078,True
245,muT,331.1548767089844,322.58661010742185,9.81503322140924,305.99575958251955,322.47137451171875,338.7846389770508,True
245,beta,0.431875616312027,0.350578998983372,0.2480035073331095,0.0393060090020299,0.2967361956834793,0.8208638429641724,True
246,nu,0.7816096544265747,0.746520276941359,0.22856844763218645,0.28000803142786024,0.8192400336265564,0.9917826414108276,True
246,r,7.913290023803711,5.428359370231629,1.1698251487037656,3.8635793924331665,5.209485054016113,7.609073257446289,False
246,muT,101.66056060791016,103.95677198791503,4.976947893732141,100.50484161376953,102.39165878295898,112.29352798461915,True
246,beta,0.03595299273729324,0.5656550105735659,0.268946517995712,0.10379384979605676,0.6042860150337219,0.941883659362793,False
247,nu,0.7229370474815369,0.638777139402926,0.19656088133448543,0.2953302592039108,0.6621646285057068,0.91795075237751,True
247,r,7.3364787101745605,8.512847571372985,1.8845674725187473,5.180969548225403,8.674182891845703,11.45357608795166,True
247,muT,389.1169738769531,383.33892077636716,13.359863209918482,358.4371063232422,386.96775817871094,396.1806671142578,True
247,beta,0.6783466339111328,0.5846474255220965,0.2944828018221573,0.06749354712665082,0.6397781074047089,0.973914623260498,True
248,nu,0.11030538380146027,0.40760128263663503,0.24802336261667313,0.07356706634163857,0.36820177733898163,0.8523570537567138,True
248,r,7.966558933258057,8.69866127347946,1.3964148819820752,6.437319731712341,8.776561737060547,10.842854404449461,True
248,muT,112.7964096069336,115.34468077850342,5.417445207671942,107.88057594299316,114.5407829284668,125.35677604675293,True
248,beta,0.7387125492095947,0.3904674137487309,0.24971592158400172,0.056497635692358016,0.352576419711113,0.8304037123918533,True
249,nu,0.9511334896087646,0.7431561682983302,0.27729351094842686,0.13646149411797523,0.8552280962467194,0.9964575469493866,True
249,r,6.9931182861328125,8.32398659169674,2.50079802268763,3.764534342288971,8.786842346191406,11.710252952575683,True
249,muT,232.13645935058594,241.43158094787597,7.457413439934681,229.18255004882812,241.54246520996094,253.7374397277832,True
249,beta,0.9021540284156799,0.7980259434366599,0.2108820179864757,0.332439985871315,0.8793366551399231,0.9893666356801987,True
